prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
09,007,NA,NA,NA,NA,1,586, ,6.89,8620,11810
09,007,NA,NA,NA,NA,2,3582, ,42.12,8620,11810
09,007,NA,NA,NA,NA,3,4337,*,50.99,8620,11810
09,007,NA,010,NA,NA,1,301, ,6.65,4579,6466
09,007,NA,010,NA,NA,2,1952, ,43.15,4579,6466
09,007,NA,010,NA,NA,3,2271,*,50.2,4579,6466
09,007,NA,010,NA,1,1,42, ,5.85,724,1012
09,007,NA,010,NA,1,2,314, ,43.73,724,1012
09,007,NA,010,NA,1,3,362,*,50.42,724,1012
09,007,NA,010,NA,2,1,65, ,9.83,667,901
09,007,NA,010,NA,2,2,306, ,46.29,667,901
09,007,NA,010,NA,2,3,290,*,43.87,667,901
09,007,NA,010,NA,3,1,73, ,6.2,1191,1698
09,007,NA,010,NA,3,2,590, ,50.08,1191,1698
09,007,NA,010,NA,3,3,515,*,43.72,1191,1698
09,007,NA,010,NA,4,1,53, ,5.85,918,1265
09,007,NA,010,NA,4,2,328, ,36.2,918,1265
09,007,NA,010,NA,4,3,525,*,57.95,918,1265
09,007,NA,010,NA,5,1,68, ,6.41,1079,1590
09,007,NA,010,NA,5,2,414, ,39.02,1079,1590
09,007,NA,010,NA,5,3,579,*,54.57,1079,1590
09,007,NA,020,NA,NA,1,119, ,5.79,2089,2745
09,007,NA,020,NA,NA,2,806, ,39.18,2089,2745
09,007,NA,020,NA,NA,3,1132,*,55.03,2089,2745
09,007,NA,020,NA,6,1,56, ,5.39,1055,1367
09,007,NA,020,NA,6,2,398, ,38.31,1055,1367
09,007,NA,020,NA,6,3,585,*,56.3,1055,1367
09,007,NA,020,NA,7,1,63, ,6.19,1034,1378
09,007,NA,020,NA,7,2,408, ,40.08,1034,1378
09,007,NA,020,NA,7,3,547,*,53.73,1034,1378
09,007,NA,030,NA,NA,1,61, ,6.37,969,1321
09,007,NA,030,NA,NA,2,418, ,43.68,969,1321
09,007,NA,030,NA,NA,3,478,*,49.95,969,1321
09,007,NA,030,NA,8,1,34, ,7.64,450,636
09,007,NA,030,NA,8,2,191, ,42.92,450,636
09,007,NA,030,NA,8,3,220,*,49.44,450,636
09,007,NA,030,NA,9,1,27, ,5.27,519,685
09,007,NA,030,NA,9,2,227, ,44.34,519,685
09,007,NA,030,NA,9,3,258,*,50.39,519,685
09,007,NA,040,NA,NA,1,105, ,10.86,983,1278
09,007,NA,040,NA,NA,2,406, ,41.99,983,1278
09,007,NA,040,NA,NA,3,456,*,47.16,983,1278
09,007,NA,040,NA,10,1,105, ,10.86,983,1278
