prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
09,007,NA,010,001,NA,1,508, ,37.97,1385,1906
09,007,NA,010,001,NA,2,830,*,62.03,1385,1906
09,007,NA,010,001,1,1,245, ,35.3,720,1006
09,007,NA,010,001,1,2,449,*,64.7,720,1006
09,007,NA,010,001,2,1,263, ,40.84,665,900
09,007,NA,010,001,2,2,381,*,59.16,665,900
09,007,NA,010,002,NA,1,528,*,100,631,881
09,007,NA,010,002,3,1,528,*,100,631,881
09,007,NA,010,003,NA,1,266, ,49.35,560,817
09,007,NA,010,003,NA,2,273,*,50.65,560,817
09,007,NA,010,003,3,1,266, ,49.35,560,817
09,007,NA,010,003,3,2,273,*,50.65,560,817
09,007,NA,010,004,NA,1,543,*,74.49,748,987
09,007,NA,010,004,NA,2,186, ,25.51,748,987
09,007,NA,010,004,4,1,543,*,74.49,748,987
09,007,NA,010,004,4,2,186, ,25.51,748,987
09,007,NA,010,005,NA,1,321,*,100,350,565
09,007,NA,010,005,5,1,321,*,100,350,565
09,007,NA,010,006,NA,1,258,*,100,284,399
09,007,NA,010,006,5,1,258,*,100,284,399
09,007,NA,010,007,NA,1,290,*,100,326,470
09,007,NA,010,007,5,1,290,*,100,326,470
09,007,NA,010,008,NA,1,152,*,100,166,271
09,007,NA,010,008,4,1,152,*,100,166,271
09,007,NA,010,009,NA,1,100,*,100,111,153
09,007,NA,010,009,5,1,100,*,100,111,153
09,007,NA,020,001,NA,1,782,*,100,886,1149
09,007,NA,020,001,6,1,782,*,100,886,1149
09,007,NA,020,002,NA,1,147,*,100,165,216
09,007,NA,020,002,6,1,147,*,100,165,216
09,007,NA,020,003,NA,1,174,*,48.88,364,459
09,007,NA,020,003,NA,2,81, ,22.75,364,459
09,007,NA,020,003,NA,3,101, ,28.37,364,459
09,007,NA,020,003,7,1,174,*,48.88,364,459
09,007,NA,020,003,7,2,81, ,22.75,364,459
09,007,NA,020,003,7,3,101, ,28.37,364,459
09,007,NA,020,004,NA,1,144,*,58.78,260,395
09,007,NA,020,004,NA,2,101, ,41.22,260,395
09,007,NA,020,004,7,1,144,*,58.78,260,395
09,007,NA,020,004,7,2,101, ,41.22,260,395
09,007,NA,020,005,NA,1,258,*,100,276,360
09,007,NA,020,005,7,1,258,*,100,276,360
09,007,NA,020,006,NA,1,59,*,46.09,131,160
09,007,NA,020,006,NA,2,54, ,42.19,131,160
09,007,NA,020,006,NA,3,15, ,11.72,131,160
09,007,NA,020,006,7,1,59,*,46.09,131,160
09,007,NA,020,006,7,2,54, ,42.19,131,160
09,007,NA,020,006,7,3,15, ,11.72,131,160
09,007,NA,030,001,NA,1,209,*,100,254,345
09,007,NA,030,001,8,1,209,*,100,254,345
09,007,NA,030,002,NA,1,116,*,100,142,194
09,007,NA,030,002,8,1,116,*,100,142,194
09,007,NA,030,003,NA,1,51,*,100,53,94
09,007,NA,030,003,8,1,51,*,100,53,94
09,007,NA,030,004,NA,1,122,*,100,145,202
09,007,NA,030,004,9,1,122,*,100,145,202
09,007,NA,030,005,NA,1,222,*,60.99,374,482
09,007,NA,030,005,NA,2,142, ,39.01,374,482
