公職類別,prvCode,cityCode,deptCode,areaCode,縣市,選區,抽籤號次,姓名,性別,參選年齡,推薦之政黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,1,林延鳳,女,40,民主進步黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,2,陳賢蔚,男,45,民主進步黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,3,李光輝,男,60,無
直轄市議員,63,000,000,01,臺北市,第1選舉區,4,林杏兒,女,41,中國國民黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,5,汪志冰,女,65,中國國民黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,6,林世宗,男,63,民主進步黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,7,陳重文,男,45,中國國民黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,8,劉仕傑,男,42,時代力量
直轄市議員,63,000,000,01,臺北市,第1選舉區,9,陳慈慧,女,39,民主進步黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,10,鍾佩玲,女,43,民主進步黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,11,侯漢廷,男,34,新黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,12,郝淑薏,女,52,無
直轄市議員,63,000,000,01,臺北市,第1選舉區,13,黃瀞瑩,女,30,台灣民眾黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,14,林瑞圖,男,66,無
直轄市議員,63,000,000,01,臺北市,第1選舉區,15,陳思宇,女,36,台灣民眾黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,16,張渝江,男,50,無
直轄市議員,63,000,000,01,臺北市,第1選舉區,17,林志穎,男,41,無
直轄市議員,63,000,000,01,臺北市,第1選舉區,18,鄭穎隆,男,49,共和黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,19,王郁揚,男,36,金色力量黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,20,張斯綱,男,51,中國國民黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,21,蘇府庭,男,64,無
直轄市議員,63,000,000,01,臺北市,第1選舉區,22,黃郁芬,女,32,無
直轄市議員,63,000,000,01,臺北市,第1選舉區,23,楊靜宇,男,61,無
直轄市議員,63,000,000,01,臺北市,第1選舉區,24,項豪,男,41,中國國家社會主義勞工黨
直轄市議員,63,000,000,01,臺北市,第1選舉區,25,陳政忠,男,67,無
直轄市議員,63,000,000,02,臺北市,第2選舉區,1,陳志明,男,46,時代力量
直轄市議員,63,000,000,02,臺北市,第2選舉區,2,劉榮之,男,45,新黨
直轄市議員,63,000,000,02,臺北市,第2選舉區,3,江志銘,男,60,民主進步黨
直轄市議員,63,000,000,02,臺北市,第2選舉區,4,李明賢,男,49,中國國民黨
直轄市議員,63,000,000,02,臺北市,第2選舉區,5,吳世正,男,59,中國國民黨
直轄市議員,63,000,000,02,臺北市,第2選舉區,6,王孝維,男,61,民主進步黨
直轄市議員,63,000,000,02,臺北市,第2選舉區,7,陳宥丞,男,36,台灣民眾黨
直轄市議員,63,000,000,02,臺北市,第2選舉區,8,何孟樺,女,33,民主進步黨
直轄市議員,63,000,000,02,臺北市,第2選舉區,9,吳欣岱,女,35,台灣基進
直轄市議員,63,000,000,02,臺北市,第2選舉區,10,李建昌,男,60,民主進步黨
直轄市議員,63,000,000,02,臺北市,第2選舉區,11,闕枚莎,女,50,中國國民黨
直轄市議員,63,000,000,02,臺北市,第2選舉區,12,游淑慧,女,46,中國國民黨
直轄市議員,63,000,000,02,臺北市,第2選舉區,13,李彥秀,女,51,中國國民黨
直轄市議員,63,000,000,03,臺北市,第3選舉區,1,郭榮先,男,43,新黨
直轄市議員,63,000,000,03,臺北市,第3選舉區,2,張文潔,女,38,民主進步黨
直轄市議員,63,000,000,03,臺北市,第3選舉區,3,許家蓓,女,45,民主進步黨
直轄市議員,63,000,000,03,臺北市,第3選舉區,4,吳蕚洋,男,62,無
直轄市議員,63,000,000,03,臺北市,第3選舉區,5,林柏勛,男,39,時代力量
直轄市議員,63,000,000,03,臺北市,第3選舉區,6,楊寶楨,女,33,台灣民眾黨
直轄市議員,63,000,000,03,臺北市,第3選舉區,7,洪士奇,男,60,無
直轄市議員,63,000,000,03,臺北市,第3選舉區,8,秦慧珠,女,67,中國國民黨
直轄市議員,63,000,000,03,臺北市,第3選舉區,9,詹為元,男,39,中國國民黨
直轄市議員,63,000,000,03,臺北市,第3選舉區,10,高毓安,男,29,無
直轄市議員,63,000,000,03,臺北市,第3選舉區,11,徐巧芯,女,33,中國國民黨
直轄市議員,63,000,000,03,臺北市,第3選舉區,12,戴錫欽,男,56,中國國民黨
直轄市議員,63,000,000,03,臺北市,第3選舉區,13,許淑華,女,49,民主進步黨
直轄市議員,63,000,000,03,臺北市,第3選舉區,14,王鴻薇,女,58,中國國民黨
直轄市議員,63,000,000,03,臺北市,第3選舉區,15,吳崢,男,33,無
直轄市議員,63,000,000,03,臺北市,第3選舉區,16,洪健益,男,52,民主進步黨
直轄市議員,63,000,000,04,臺北市,第4選舉區,1,陳怡君,女,43,民主進步黨
直轄市議員,63,000,000,04,臺北市,第4選舉區,2,高世俊,男,36,中國國民黨
直轄市議員,63,000,000,04,臺北市,第4選舉區,3,林婕麗,女,56,新黨
直轄市議員,63,000,000,04,臺北市,第4選舉區,4,林亮君,女,33,無
直轄市議員,63,000,000,04,臺北市,第4選舉區,5,陳炳甫,男,51,中國國民黨
直轄市議員,63,000,000,04,臺北市,第4選舉區,6,王世堅,男,62,民主進步黨
直轄市議員,63,000,000,04,臺北市,第4選舉區,7,連紹傑,男,37,小民參政歐巴桑聯盟
直轄市議員,63,000,000,04,臺北市,第4選舉區,8,柳采葳,女,32,中國國民黨
直轄市議員,63,000,000,04,臺北市,第4選舉區,9,葉林傳,男,53,中國國民黨
直轄市議員,63,000,000,04,臺北市,第4選舉區,10,顏若芳,女,37,民主進步黨
直轄市議員,63,000,000,04,臺北市,第4選舉區,11,徐千淳,女,36,時代力量
直轄市議員,63,000,000,04,臺北市,第4選舉區,12,梁文傑,男,51,民主進步黨
直轄市議員,63,000,000,04,臺北市,第4選舉區,13,林珍羽,女,35,台灣民眾黨
直轄市議員,63,000,000,05,臺北市,第5選舉區,1,劉耀仁,男,54,民主進步黨
直轄市議員,63,000,000,05,臺北市,第5選舉區,2,郭智亭,男,42,無
直轄市議員,63,000,000,05,臺北市,第5選舉區,3,鍾小平,男,60,中國國民黨
直轄市議員,63,000,000,05,臺北市,第5選舉區,4,吳沛憶,女,35,民主進步黨
直轄市議員,63,000,000,05,臺北市,第5選舉區,5,徐立信,男,47,無
直轄市議員,63,000,000,05,臺北市,第5選舉區,6,吳志剛,男,51,中國國民黨
直轄市議員,63,000,000,05,臺北市,第5選舉區,7,曾琳詒,女,31,台灣動物保護黨
直轄市議員,63,000,000,05,臺北市,第5選舉區,8,吳怡萱,女,33,台灣民眾黨
直轄市議員,63,000,000,05,臺北市,第5選舉區,9,邵維倫,男,40,民主進步黨
直轄市議員,63,000,000,05,臺北市,第5選舉區,10,李有宜,女,32,無
直轄市議員,63,000,000,05,臺北市,第5選舉區,11,張榮法,男,50,新黨
直轄市議員,63,000,000,05,臺北市,第5選舉區,12,應曉薇,女,58,中國國民黨
直轄市議員,63,000,000,05,臺北市,第5選舉區,13,李菁琪,女,34,綠黨
直轄市議員,63,000,000,05,臺北市,第5選舉區,14,王麒傑,男,32,無
直轄市議員,63,000,000,05,臺北市,第5選舉區,15,陳樹霖,男,70,無
直轄市議員,63,000,000,05,臺北市,第5選舉區,16,郭昭巖,女,53,中國國民黨
直轄市議員,63,000,000,05,臺北市,第5選舉區,17,洪婉臻,女,39,民主進步黨
直轄市議員,63,000,000,05,臺北市,第5選舉區,18,呂增塔,男,58,無
直轄市議員,63,000,000,06,臺北市,第6選舉區,1,張幸松,男,64,台灣民眾黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,2,張四維,男,68,無
